question_id,factor_key,question_text,answer_type,choices,next_factor_hint
1001,water_control,물 양을 직접 조절하고 싶으신가요?,no_choice,,
1002,water_control,커피 시 물 관리가 중요한가요?,single_choice,매우 중요|보통|상관없음,
1003,coffee_delivery,배송 중 파손이 걱정되시나요?,single_choice,예|아니오|잘 모르겠음,
1004,coffee_delivery,포장 상태가 중요한가요?,single_choice,매우 중요|보통|상관없음,
1005,coffee_delivery,빠른 배송보다 안전한 배송이 중요한가요?,single_choice,매우 중요|보통|상관없음,
1006,machine_durability,장기간(3년 이상) 사용을 계획하고 계신가요?,no_choice,,
1007,machine_durability,제품 내구성이 중요한가요?,single_choice,매우 중요|보통|상관없음,
1008,machine_durability,A/S나 수리 가능 여부를 고려하시나요?,single_choice,예|아니오|잘 모르겠음,
1009,coffee_size,공간에 맞는 크기가 중요한가요?,single_choice,매우 중요|보통|상관없음,
1010,coffee_size,제품 무게가 가벼운 것이 중요한가요?,single_choice,매우 중요|보통|상관없음,
1011,coffee_size,공간 활용이나 수납을 고려하시나요?,single_choice,예|아니오|잘 모르겠음,
1012,foam_quality,거품의 양이나 질이 중요한가요?,single_choice,매우 중요|보통|상관없음,
1013,foam_quality,거품 품질이(가) 만족스러워야 하나요?,no_choice,,
1014,machine_noise,소음에 민감하신 편인가요?,single_choice,예|아니오|잘 모르겠음,
1015,machine_noise,추출 시 조용한 것이 중요한가요?,single_choice,매우 중요|보통|상관없음,
1016,machine_noise,야간이나 새벽에 사용하실 계획인가요?,single_choice,예|아니오|잘 모르겠음,
1017,capsule_cost,가격이 구매 결정에 중요한 요소인가요?,single_choice,예|아니오|잘 모르겠음,
1018,capsule_cost,예산이 정해져 있으신가요?,single_choice,예|아니오|잘 모르겠음,
1019,capsule_cost,장기적인 유지비용도 고려하시나요?,single_choice,예|아니오|잘 모르겠음,
1020,cleaning_hassle,매일 청소하거나 관리해도 괜찮으신가요?,single_choice,예|아니오|잘 모르겠음,
1021,cleaning_hassle,관리가 간편한 것이 중요한가요?,single_choice,매우 중요|보통|상관없음,
1022,cleaning_hassle,캡슐 유지보수에 시간을 투자할 수 있으신가요?,single_choice,예|아니오|잘 모르겠음,
1023,coffee_assembly,제품 조립을 직접 하실 수 있으신가요?,single_choice,예|아니오|잘 모르겠음,
1024,coffee_assembly,복잡한 조립 과정도 감수하실 수 있나요?,no_choice,,
1025,coffee_assembly,조립 시간이 오래 걸려도 괜찮으신가요?,single_choice,예|아니오|잘 모르겠음,
1026,coffee_odor,냄새에 민감하신 편인가요?,single_choice,예|아니오|잘 모르겠음,
1027,coffee_odor,개봉 시 화학 냄새가 걱정되시나요?,single_choice,예|아니오|잘 모르겠음,
